"","modelcondition","true_nu","true_phi","prioridx","rep","startle_phi","startle_nu","cassg_phi","cassg_nu","problin_nu","problin_phi","true_phi_value","true_nu_value"
"1","s0d100","s0",100,1,"r01",0.258664474898759,7.30575351150093e-06,0.258659845264498,2.03997100786551e-05,9.67260408669411e-06,0.258663659768011,0.25,0
"2","s0d100","s0",100,1,"r02",0.257865244550341,4.73613926920978e-06,0.257861650765949,1.41373447159484e-05,5.90582353187238e-06,0.257864792102343,0.25,0
"3","s0d100","s0",100,1,"r03",0.253057137367689,2.73808524990493e-05,0.251273464974835,0.0044071319161377,0.000178128056299885,0.252999556348536,0.25,0
"4","s0d100","s0",100,1,"r04",0.253598946679639,3.70169970260547e-06,0.253596035680273,1.13283366446986e-05,2.79386192292285e-06,0.253599236119522,0.25,0
"5","s0d100","s0",100,1,"r05",0.253407364696746,0.00313319075973395,0.254279568637366,0.000666856482387974,0.00681750600938657,0.251910239623034,0.25,0
"6","s0d100","s0",100,2,"r01",0.247856638735815,2.57321200840304e-05,0.247861693921334,1.35450616739764e-05,3.76767965910609e-05,0.247851664779087,0.25,0
"7","s0d100","s0",100,2,"r02",0.248931303579591,6.08484470344465e-06,0.248931449231969,5.54863598522975e-06,1.19860919351252e-05,0.248929100860264,0.25,0
"8","s0d100","s0",100,2,"r03",0.245803589621149,0.000167515497167059,0.245533812912309,0.000831015849475196,0.00460372500499982,0.244025478908972,0.25,0
"9","s0d100","s0",100,2,"r04",0.251999108244514,2.89058293237376e-06,0.251994947266089,1.35153701910398e-05,2.09963355507138e-06,0.251999389619897,0.25,0
"10","s0d100","s0",100,2,"r05",0.245465293049154,4.48311033834312e-06,0.245464788827293,5.73373004009379e-06,3.63686817522499e-06,0.245465593477184,0.25,0
"11","s0d100","s0",100,3,"r01",0.256532663404978,2.36518641213453e-06,0.256531269985677,6.09105149662624e-06,3.13921553441876e-06,0.2565323989878,0.25,0
"12","s0d100","s0",100,3,"r02",0.249864850623586,6.04108017359974e-06,0.248738106045146,0.00302491633199519,1.29807398429875e-05,0.249862449013899,0.25,0
"13","s0d100","s0",100,3,"r03",0.248931806216534,4.68135646812048e-06,0.248929669204648,1.02371348684306e-05,4.06966883391761e-06,0.248932033640138,0.25,0
"14","s0d100","s0",100,3,"r04",0.249731284183363,6.39671348498063e-06,0.249730365289952,8.52153015495989e-06,2.06567652597733e-05,0.249726455130417,0.25,0
"15","s0d100","s0",100,3,"r05",0.257865877475706,2.95652190491947e-06,0.257865622528929,3.47306590088824e-06,2.11570522051517e-06,0.257866136045372,0.25,0
"16","s0d100","s0",100,4,"r01",0.259599518136837,2.02457339235743e-06,0.258188020633512,0.00322528819909153,1.83237109449253e-06,0.259599560105634,0.25,0
"17","s0d100","s0",100,4,"r02",0.254101008271533,9.07961947933147e-05,0.25413110840186,6.92305156552648e-06,2.37928880721146e-05,0.254125081953348,0.25,0
"18","s0d100","s0",100,4,"r03",0.249464908765757,5.57677569181474e-06,0.249463400639033,9.68931051243668e-06,5.81072038976099e-06,0.249464817064602,0.25,0
"19","s0d100","s0",100,4,"r04",0.261041030691018,0.00260942227474417,0.261995338197468,1.40284407107582e-05,0.000596294358187098,0.26177246141308,0.25,0
"20","s0d100","s0",100,4,"r05",0.253332370179875,0.0017810075224762,0.253782528190208,0.000578577846795776,0.00260226320899457,0.253013087635634,0.25,0
"21","s0d100","s0",100,5,"r01",0.251199472771141,2.07611514930281e-06,0.251151703688533,0.000123662739312049,3.0364203881445e-06,0.251199183043862,0.25,0
"22","s0d100","s0",100,5,"r02",0.243731992112923,4.90023509413901e-06,0.24372231004458,3.14746549282334e-05,4.86263127758026e-06,0.243731977989634,0.25,0
"23","s0d100","s0",100,5,"r03",0.250931707485362,5.48620853099777e-06,0.247248552405767,0.00944741562368176,5.43760520066052e-06,0.250931708866343,0.25,0
"24","s0d100","s0",100,5,"r04",0.250130970912362,7.88976023715463e-06,0.2488522318185,0.00319936503009971,3.97287632529377e-06,0.250132205454132,0.25,0
"25","s0d100","s0",100,5,"r05",0.253865541154302,4.01601883846601e-06,0.253859524962946,1.8972919696106e-05,3.0777049621408e-06,0.253865837837519,0.25,0
"26","s0d100","s0",100,6,"r01",0.251309391087904,6.39715533602931e-05,0.247486092740968,0.0088999553444046,0.00326160541884516,0.250045174928335,0.25,0
"27","s0d100","s0",100,6,"r02",0.253999593697667,1.70820432768584e-06,0.253995932703993,1.21260977322033e-05,1.95521230000251e-06,0.25399951018138,0.25,0
"28","s0d100","s0",100,6,"r03",0.252799009198283,3.42852788645847e-06,0.250433746414694,0.00547535340775696,3.17819555611623e-06,0.25279908545879,0.25,0
"29","s0d100","s0",100,6,"r04",0.256932337741699,3.28181448580402e-06,0.25678985399662,0.000352901951687373,4.03964575629425e-06,0.25693202695874,0.25,0
"30","s0d100","s0",100,6,"r05",0.253199247502748,2.77730787995582e-06,0.248836640122441,0.00969934653120114,3.43941857296309e-06,0.253199022868945,0.25,0
"31","s0d100","s0",100,7,"r01",0.247732195993652,3.95182615073406e-06,0.244978936974865,0.00667951210121157,4.42650970788028e-06,0.247732029606373,0.25,0
