model prior treeSize rep nMissing nSilenceTrue nSilenceEst nDropoutTrue nDropoutEst nCorrect accuracy
s0d100 01 sub250 r01 1940 0 0 1940 1940 1940 1.0
s0d100 01 sub250 r02 1934 0 0 1934 1934 1934 1.0
s0d100 01 sub250 r03 1898 0 6 1898 1892 1892 0.9968387776606955
s0d100 01 sub250 r04 1902 0 0 1902 1902 1902 1.0
s0d100 01 sub250 r05 1909 0 5 1909 1904 1904 0.9973808276584599
s0d100 02 sub250 r01 1859 0 0 1859 1859 1859 1.0
s0d100 02 sub250 r02 1867 0 0 1867 1867 1867 1.0
s0d100 02 sub250 r03 1844 0 5 1844 1839 1839 0.9972885032537961
s0d100 02 sub250 r04 1890 0 0 1890 1890 1890 1.0
s0d100 02 sub250 r05 1841 0 0 1841 1841 1841 1.0
s0d100 03 sub250 r01 1924 0 0 1924 1924 1924 1.0
s0d100 03 sub250 r02 1874 0 0 1874 1874 1874 1.0
s0d100 03 sub250 r03 1867 0 0 1867 1867 1867 1.0
s0d100 03 sub250 r04 1873 0 0 1873 1873 1873 1.0
s0d100 03 sub250 r05 1934 0 0 1934 1934 1934 1.0
s0d100 04 sub250 r01 1947 0 0 1947 1947 1947 1.0
s0d100 04 sub250 r02 1906 0 0 1906 1906 1906 1.0
s0d100 04 sub250 r03 1871 0 0 1871 1871 1871 1.0
s0d100 04 sub250 r04 1965 0 0 1965 1965 1965 1.0
s0d100 04 sub250 r05 1905 0 0 1905 1905 1905 1.0
s0d100 05 sub250 r01 1884 0 0 1884 1884 1884 1.0
s0d100 05 sub250 r02 1828 0 0 1828 1828 1828 1.0
s0d100 05 sub250 r03 1882 0 0 1882 1882 1882 1.0
s0d100 05 sub250 r04 1876 0 0 1876 1876 1876 1.0
s0d100 05 sub250 r05 1904 0 0 1904 1904 1904 1.0
s0d100 06 sub250 r01 1885 0 0 1885 1885 1885 1.0
s0d100 06 sub250 r02 1905 0 0 1905 1905 1905 1.0
s0d100 06 sub250 r03 1896 0 0 1896 1896 1896 1.0
s0d100 06 sub250 r04 1927 0 0 1927 1927 1927 1.0
s0d100 06 sub250 r05 1899 0 0 1899 1899 1899 1.0
s0d100 07 sub250 r01 1858 0 0 1858 1858 1858 1.0
s0d100 07 sub250 r02 1852 0 0 1852 1852 1852 1.0
s0d100 07 sub250 r03 1859 0 0 1859 1859 1859 1.0
s0d100 07 sub250 r04 1874 0 0 1874 1874 1874 1.0
s0d100 07 sub250 r05 1897 0 0 1897 1897 1897 1.0
s0d100 08 sub250 r01 1913 0 11 1913 1902 1902 0.9942498693152118
s0d100 08 sub250 r02 1880 0 0 1880 1880 1880 1.0
s0d100 08 sub250 r03 1849 0 0 1849 1849 1849 1.0
s0d100 08 sub250 r04 1889 0 5 1889 1884 1884 0.9973530968766543
s0d100 08 sub250 r05 1874 0 0 1874 1874 1874 1.0
s0d100 09 sub250 r01 1958 0 0 1958 1958 1958 1.0
s0d100 09 sub250 r02 1946 0 10 1946 1936 1936 0.9948612538540597
s0d100 09 sub250 r03 1873 0 0 1873 1873 1873 1.0
s0d100 09 sub250 r04 1875 0 0 1875 1875 1875 1.0
s0d100 09 sub250 r05 1945 0 0 1945 1945 1945 1.0
s0d100 10 sub250 r01 1898 0 0 1898 1898 1898 1.0
s0d100 10 sub250 r02 1858 0 0 1858 1858 1858 1.0
s0d100 10 sub250 r03 1894 0 0 1894 1894 1894 1.0
s0d100 10 sub250 r04 1877 0 0 1877 1877 1877 1.0
s0d100 10 sub250 r05 1916 0 0 1916 1916 1916 1.0
s25d75 01 sub250 r01 1806 411 307 1395 1499 1612 0.8925802879291251
s25d75 01 sub250 r02 1830 392 277 1438 1553 1621 0.885792349726776
s25d75 01 sub250 r03 1832 405 323 1427 1509 1634 0.8919213973799127
s25d75 01 sub250 r04 1870 395 307 1475 1563 1688 0.9026737967914439
s25d75 01 sub250 r05 1863 387 278 1476 1585 1694 0.9092860976918948
s25d75 02 sub250 r01 1879 467 368 1412 1511 1712 0.9111229377328366
s25d75 02 sub250 r02 1859 411 305 1448 1554 1717 0.9236148466917697
s25d75 02 sub250 r03 1899 402 284 1497 1615 1743 0.9178515007898894
s25d75 02 sub250 r04 1862 412 282 1450 1580 1702 0.9140708915145005
s25d75 02 sub250 r05 1798 404 289 1394 1509 1653 0.9193548387096774
s25d75 03 sub250 r01 1776 436 298 1340 1478 1604 0.9031531531531531
s25d75 03 sub250 r02 1853 433 403 1420 1450 1641 0.8855909336211549
s25d75 03 sub250 r03 1811 411 296 1400 1515 1638 0.9044726670347875
s25d75 03 sub250 r04 1874 426 312 1448 1562 1680 0.8964781216648879
s25d75 03 sub250 r05 1814 436 298 1378 1516 1624 0.8952590959206174
s25d75 04 sub250 r01 1828 399 304 1429 1524 1649 0.9020787746170679
s25d75 04 sub250 r02 1780 389 263 1391 1517 1604 0.9011235955056179
s25d75 04 sub250 r03 1783 377 288 1406 1495 1594 0.8939988782950085
s25d75 04 sub250 r04 1801 419 290 1382 1511 1636 0.9083842309827873
s25d75 04 sub250 r05 1782 372 284 1410 1498 1628 0.9135802469135802
s25d75 05 sub250 r01 1852 514 427 1338 1425 1639 0.8849892008639308
s25d75 05 sub250 r02 1886 501 404 1385 1482 1711 0.9072110286320254
s25d75 05 sub250 r03 1894 503 371 1391 1523 1726 0.91129883843717
s25d75 05 sub250 r04 1887 504 431 1383 1456 1704 0.9030206677265501
s25d75 05 sub250 r05 1896 507 421 1389 1475 1724 0.9092827004219409
s25d75 06 sub250 r01 1830 502 418 1328 1412 1698 0.9278688524590164
s25d75 06 sub250 r02 1922 486 411 1436 1511 1757 0.9141519250780437
s25d75 06 sub250 r03 1950 515 434 1435 1516 1771 0.9082051282051282
